type,angular_direction_error_deg
translation,6.648649537581305
translation,4.193445869565462
translation,10.973186198770426
translation,7.8777255776519395
translation,5.171588447678938
translation,9.35774348045879
translation,4.96513207196598
translation,4.468773334168814
translation,7.207853909783721
translation,7.90182688724852
translation,3.6962893826925964
translation,6.4633407278726525
translation,26.34520944658411
translation,13.56754769513801
translation,13.621186339877221
translation,6.152393744012579
translation,72.62261504345311
translation,146.96891368333172
translation,62.03846739561789
translation,2.2926401995066565
translation,139.36401855157257
translation,170.46656613641417
translation,112.9392630036553
translation,38.161835230573516
translation,150.27339292689115
translation,176.161389717443
translation,118.1313445117059
translation,26.69054781489666
translation,138.22324678174817
translation,68.76720396234225
translation,15.761556137583828
translation,124.25524598665534
translation,165.1162955413819
translation,43.703801208093864
translation,119.28182486026363
translation,162.7084995846768
translation,50.25324228252485
translation,151.06599607188525
translation,151.9896221861892
translation,159.90162742225047
translation,41.29217145567136
translation,137.9722743311104
translation,174.7965276933934
translation,144.0762004602016
translation,45.455354715038254
translation,149.82631651304646
translation,169.60584827610273
translation,144.63932111505434
translation,135.50986554260598
translation,157.08278855775083
translation,172.70570770184622
translation,133.47642104699617
translation,143.19590355796294
translation,147.00271786577153
translation,172.79569349800613
translation,149.1083891544477
translation,141.38112141796512
translation,147.39118807895434
translation,152.99028565533962
translation,151.7637496991021
translation,146.11175458132897
translation,171.00078146359678
translation,154.15519705334452
translation,149.56951971002476
translation,130.6390206710771
translation,168.04868511246983
translation,127.0728552412525
translation,113.00262409669602
translation,144.67861772592397
translation,167.13267012365404
translation,96.39400275011111
translation,152.00993296626473
translation,106.47381175966606
translation,114.90472304797453
translation,152.02288548976452
translation,94.78237049731112
translation,140.79728713790027
translation,146.77981520356798
translation,146.64689790871014
translation,115.44635886770831
translation,147.36716329569757
translation,103.79588966481886
translation,152.68086628279266
translation,93.72224082014996
translation,156.81286785031537
translation,73.9075000341259
translation,140.10884626154402
translation,121.85302426962933
translation,31.089445507416965
translation,116.0746754395441
translation,92.64582168162103
translation,111.64288344599983
translation,115.21312329673977
translation,66.2538198460377
translation,121.41356590390718
translation,94.95321472249093
translation,38.14497369433202
translation,122.42221265811862
translation,62.11037114872477
translation,56.993718474186274
translation,30.301061777228117
translation,93.55481972196584
translation,5.044821237338185
translation,35.46003099921884
translation,28.120293569817477
translation,71.36187240924392
translation,7.4667204009232275
translation,6.13309398339342
translation,31.75901433940126
translation,59.51676945151921
translation,11.665173499518986
translation,58.58582440753569
translation,51.66062973368242
translation,108.8375696349786
translation,18.513493391546273
translation,70.27247528724212
translation,109.23492277058267
translation,163.57956950514694
translation,22.512010875320478
translation,75.82641473868387
translation,164.33545290656627
translation,149.8403541716335
translation,20.51717888522634
translation,68.77852811238753
translation,145.3312639247727
translation,99.5785493880909
translation,13.406773157511296
translation,52.113801937771726
translation,133.47731080941486
translation,46.27427042964009
translation,4.57626931543121
translation,117.94816688312171
translation,121.80875663739755
translation,20.13734743682358
translation,2.729404932569674
translation,131.75136354838014
translation,119.56755937973053
translation,10.062378299142884
translation,1.75731732007427
translation,135.77491741778357
translation,122.80163120296983
translation,2.376553663740181
translation,1.1042550775926727
translation,137.26008365018947
translation,123.72407958379283
translation,2.264878952758323
translation,1.8914917091667849
translation,131.43665070729645
translation,120.68426065176853
translation,14.128441646615686
translation,10.60286165793378
translation,27.52158453701381
translation,11.757946050549352
translation,20.132708579948943
translation,11.102722413096322
translation,32.30024610011169
translation,23.36376161354129
translation,21.549681075566
translation,11.511015169669484
translation,29.00972704723346
