type,angular_direction_error_deg
translation,50.93369590983369
translation,22.210601036502744
translation,35.87383236929138
translation,42.671686880111395
translation,51.80844469332224
translation,9.416735394737557
translation,32.41987274266551
translation,44.345725070572364
translation,51.08185067753375
translation,0.30495973679481747
translation,30.223190121624274
translation,46.346185386606614
translation,48.08387479096881
translation,3.759662644651983
translation,25.8007539666201
translation,53.78826856390996
translation,48.923000100814114
translation,5.702980544254528
translation,21.121889133568338
translation,64.12245593291414
translation,38.87951129759989
translation,13.46054422331155
translation,10.568736964536471
translation,67.77515251072555
translation,8.533818030531918
translation,38.68008761531706
translation,13.646468747147445
translation,56.2396218205752
translation,37.87336446230287
translation,56.9679830211839
translation,40.99558664295413
translation,27.388253297440155
translation,60.94222934169592
translation,78.74096033647302
translation,59.518207300913474
translation,52.661975335050435
translation,66.16062120192534
translation,81.25966673669866
translation,62.79301891692146
translation,66.54780960692968
translation,71.25420127362128
translation,79.14716717808886
translation,63.394419409738006
translation,74.93889829474426
translation,79.39800209582731
translation,87.33767038069445
translation,70.70303643543362
translation,71.24197816896688
translation,80.43722048451143
translation,78.80080129168283
translation,68.12374141587588
translation,72.07043211401222
translation,91.90488671146883
translation,80.79265526988532
translation,73.21278359604062
translation,76.54864832961267
translation,116.01840874188275
translation,95.16612716752994
translation,83.88318284100208
translation,91.54709770825903
translation,164.51380996476053
translation,157.41503185654636
translation,102.6161390366549
translation,176.48161315891875
translation,145.79864474166325
translation,109.15695659942381
translation,127.89628830043266
translation,142.39525865241637
translation,129.19003820062284
translation,107.59844012057773
translation,153.05498418821642
translation,130.8345658817952
translation,114.61067371053473
translation,97.8115768436758
translation,164.9772207480997
translation,114.21096113814748
translation,107.36461155811199
translation,81.15007269251994
translation,110.98526492067077
translation,115.79867618499821
translation,90.67597154098907
translation,55.606421246057494
translation,82.64063217571494
translation,105.97333740070715
translation,63.928547552994196
translation,7.180359932598751
translation,75.29774891759828
translation,72.73506458806345
translation,34.99060028900069
translation,35.04921376212083
translation,72.61365773243544
translation,78.18578001469534
translation,24.81237228735812
translation,68.87029187830456
translation,80.2419419448807
translation,14.598844372037039
translation,19.34586750763558
translation,69.49337280874042
translation,81.46354389574456
translation,24.650107424817197
translation,9.35264642046206
translation,72.67739701229588
translation,80.23205334797359
translation,39.47168028363727
translation,24.91432193387922
translation,82.26483916661395
translation,83.71282013619212
translation,18.34508571127097
translation,18.730486567611802
translation,79.3307693045647
translation,83.2442185063819
translation,31.873385971356306
translation,43.01179904411715
translation,81.1577275812052
translation,84.95973344396019
translation,75.86840504239225
translation,63.85568295174799
translation,82.09796097460516
translation,86.37525845105586
translation,67.47396841322212
translation,75.8976944890263
translation,82.64446390428881
translation,87.41995235338187
translation,47.821491543573465
translation,90.27763228913582
translation,84.94535216629511
translation,89.86550093718039
translation,74.04057070802448
translation,93.56734064908098
translation,85.73891768615853
translation,91.6758170922475
translation,80.63337734288962
translation,90.43730020665606
translation,82.76432365724084
translation,90.39577208175807
translation,88.06534054740567
translation,93.73194522264845
translation,85.7097849233945
translation,91.41443772946562
translation,107.90042000670039
translation,98.29237649745815
translation,88.58836171127054
translation,94.30157653303885
translation,111.80037673263197
translation,93.3643629677271
translation,89.38379240805551
translation,96.67497924606216
translation,111.87644108238939
translation,90.36513121049285
translation,91.48985548987827
translation,102.96787271149223
translation,107.40924384183323
translation,89.05553925688662
translation,93.42106108021754
translation,102.97394082920783
translation,93.97909931218284
translation,89.77198276646199
translation,95.81841954423902
translation,108.62555857815912
translation,83.21218296232348
translation,92.2714312119628
translation,99.52140750219733
translation,112.48250378555859
translation,81.90013897349449
translation,92.83695574853097
translation,101.50263080069979
translation,117.79030970581323
translation,89.89866805161029
translation,97.27447709415505
translation,102.42733995545414
translation,122.28704124219436
translation,96.12127717353496
translation,99.83964267497493
translation,105.28560575930325
translation,134.47340591268232
translation,105.18596432084567
translation,105.48542582570646
translation,115.53578471871766
translation,143.46756449084333
translation,109.48760339021251
translation,112.0207732664353
translation,130.40873414845888
translation,152.301605808185
translation,117.879779537415
translation,119.57064135921944
translation,155.86165802374376
translation,173.49248214023305
translation,121.09161740306345
translation,126.4228928946553
translation,158.71298529868926
translation,77.26627840153084
translation,121.33952190317375
translation,140.07128185133953
translation,113.6102850622625
translation,55.981543716332276
translation,128.1393723923207
translation,145.90786413615095
translation,95.80188521101859
translation,47.706464831856394
translation,131.94569609847875
translation,76.44312628752523
translation,82.53230352526997
translation,40.49114247565542
translation,111.16118879230343
translation,65.71088890501451
translation,77.6889733085737
translation,36.89236394894805
translation,73.50990026893189
translation,64.15148433242761
translation,71.37579785387865
translation,36.75806185812093
translation,60.57192191422845
translation,63.09760141982917
translation,63.45393143113019
translation,33.59094154181572
translation,57.5769332553333
translation,64.04734633121073
translation,57.27226766408597
translation,33.27247255127353
translation,57.32014862393413
translation,66.23248684551432
translation,51.07335137396732
translation,33.4926405706707
translation,53.391647701331166
translation,70.58990171572036
translation,42.44257575783629
translation,30.583183080604993
translation,62.389117518400155
translation,77.63941040379102
translation,29.101622100847415
translation,27.654613013718503
translation,78.8637926999903
translation,87.04395527979408
translation,20.793776357919942
translation,27.545641234853587
translation,93.68953668169671
translation,87.59646123747301
translation,9.750829677579942
translation,28.6940521093647
translation,109.67773113305357
translation,78.68201771084449
translation,6.402135515686278
translation,33.80632790005332
translation,108.0612190910189
translation,76.64443843612294
translation,8.215871977771748
translation,37.75209504626501
translation,108.93592780048677
translation,47.44212520748581
translation,6.176232680309699
translation,44.555229748239604
translation,87.73531627544516
translation,27.300496574705885
translation,2.8253866842641084
translation,58.08025361910571
translation,51.22094521749724
translation,9.637840841757997
translation,5.86674339362499
translation,67.97137360570834
translation,36.187184024576666
translation,12.965510313237345
translation,3.9250620479014793
translation,75.15375717393493
translation,13.47916310509675
translation,23.53762573239316
translation,7.1216496564841325
translation,83.82891910378144
translation,17.00440232953544
translation,32.159290506666736
translation,12.633852225667173
translation,81.35583985237828
translation,21.174797825122518
translation,34.05382333848308
translation,6.300947720883501
translation,88.45328088079579
translation,34.28210966759564
translation,35.747801213998805
translation,6.608947529017695
translation,91.69020054826984
translation,40.42581216697172
translation,33.3885870125368
translation,37.38225703830072
translation,95.06542715747922
translation,44.9724139955149
translation,29.886795746008335
translation,97.74559759206161
translation,105.06373238124993
translation,43.944435349616974
translation,13.149997866630384
translation,112.08492862016655
translation,113.86439628030033
translation,36.340188467682445
translation,36.801749223044425
translation,116.64905972359406
translation,121.91479749023927
translation,36.19799276000228
translation,59.850356532313015
translation,119.40045763086584
translation,127.91036166459966
translation,90.68672935667159
translation,90.95854330878866
translation,120.13888304650173
translation,133.19992306106653
translation,103.8222534802802
translation,109.25697798664437
translation,116.70066524016568
translation,134.65538958059213
translation,92.6461761508629
translation,119.16251589773081
translation,111.5921303305496
translation,135.98497758780292
translation,101.32731547765518
translation,136.14169204849787
translation,116.43958635889457
translation,139.7450239545099
translation,91.99064776798707
translation,130.8406219922433
translation,120.99152665844701
translation,142.0601123745116
translation,110.73334395858905
translation,131.14107394518484
translation,126.67687267434363
translation,142.81960213249533
translation,141.14730803432573
translation,130.88676932237365
translation,134.4679491436152
translation,142.61254193534964
translation,153.6248428080554
translation,128.00858513417236
translation,138.70572807837237
translation,141.1478628864274
translation,136.61656802217607
translation,122.57998331153415
translation,139.86490425742647
translation,135.246161966922
translation,130.24813849800094
translation,114.17878419878261
translation,141.26967403785773
translation,134.69649757332388
translation,121.17699172797175
translation,102.41998776742044
translation,140.57745950624846
translation,133.91210589770031
translation,110.8464054554085
translation,98.57307294024622
translation,134.34611164197062
translation,127.15918478944543
translation,109.56890734148148
translation,103.00222291066147
translation,148.7436033100986
translation,147.6605573730847
translation,96.23028519421264
translation,108.99193793575503
translation,168.5554356527474
translation,163.78410510073059
translation,74.64491989937898
translation,148.04732941999356
translation,142.92559512337067
translation,152.83902228426686
translation,53.00221639216218
translation,107.86767705993643
translation,100.93296417590125
translation,128.0146802032769
translation,75.48980001321279
translation,109.45308720408136
translation,97.69824018354366
translation,116.80418342897546
translation,108.69055940750967
translation,110.80009081543618
translation,107.08284382757218
translation,116.1619500917445
translation,120.45224772426891
translation,116.5855281078961
translation,114.26625875076535
translation,124.21075179840095
translation,122.67385534555834
translation,114.13846274781841
translation,108.0962160828679
translation,124.53448919038567
translation,126.06889247737308
translation,113.76474026517802
translation,106.58151549510565
translation,125.3082117027113
translation,122.18824669235094
translation,108.63361271526139
translation,117.058587617334
translation,119.54887405242447
translation,105.69453168781386
translation,98.10972386016967
translation,126.43024684375457
translation,76.48192011032873
translation,100.76432833567992
translation,78.18619020436313
translation,153.59856143614138
translation,18.416177585664684
translation,74.42490963400506
translation,28.278555485968337
translation,145.65918651897198
translation,16.89769484877817
translation,31.05851841635952
translation,46.883372405176964
translation,165.6602619183726
translation,11.802544677515565
translation,58.9448444401183
translation,59.78101292114769
translation,166.20850983046196
translation,16.353256229201996
translation,62.370295338669465
translation,60.75758563139891
translation,139.4895095125458
translation,15.649305762834675
translation,70.02164068639168
translation,115.72370407628873
translation,82.91423327774477
translation,14.32322756191243
translation,82.07150829840774
translation,156.76678732727729
translation,66.89923776551535
translation,14.836813325892479
translation,169.22602857875438
translation,43.90563634726532
translation,8.048362555137423
translation,92.78388444229307
translation,174.89562566980058
translation,23.6518143866461
translation,10.033232874092342
translation,121.74426427349256
translation,151.1380102415721
translation,14.281216330437593
translation,10.497545290096689
translation,148.65520255336293
translation,158.98339674703425
translation,6.5948578705295935
translation,7.710342404817324
translation,166.46659678473617
translation,167.20084213049304
translation,6.4919486946603415
translation,25.620544283684975
translation,142.56213722879684
translation,133.52426991415018
translation,18.065195827631022
translation,54.56149096912794
translation,128.7597908624071
translation,64.06819639139624
translation,5.082708089998236
translation,57.560982011711154
translation,121.16512454226333
translation,29.555985403525753
translation,7.3950706587543165
translation,54.861689351949394
translation,37.77295880586678
translation,15.554903393689065
translation,8.608510520793581
translation,47.94470946616705
translation,23.879660348412422
translation,12.126728273026744
translation,7.542067511022984
translation,47.08986700108618
translation,22.846668598252577
translation,5.212568462172948
translation,0.2615470303789705
translation,43.12161728576988
translation,19.526498980585245
translation,2.799221477045657
translation,9.302787308802626
translation,39.143099553538875
translation,16.27220509765631
translation,5.069219687416203
translation,13.780317926497807
translation,31.671619351747246
translation,7.6215919035413595
translation,5.727908101503519
translation,28.318298948653567
translation,26.03673002621821
translation,9.546541888275385
translation,11.615038559936385
translation,55.27366170176927
translation,18.275274662975843
translation,23.390752925444577
translation,21.063458243544062
translation,70.87797825263769
translation,7.215829461472466
translation,39.49490402812768
translation,21.811561679474064
translation,78.4946126038014
translation,6.4365118197491835
translation,50.38180541209861
translation,33.48856944938078
translation,82.3321095186773
translation,7.9341432680038455
translation,39.318634182281684
translation,7.753704060901107
translation,77.87119080434825
translation,12.20491475733082
translation,25.296364502496466
translation,24.572037766850475
translation,72.84464753737815
translation,13.92539752207498
translation,21.634132926439573
translation,83.83813425953005
translation,68.69699811917505
translation,18.461102129951282
translation,10.44776218014113
translation,112.93244879821684
translation,62.02904601009937
translation,20.231768435810988
translation,42.19552300308069
translation,119.71933589470439
translation,50.08209214111822
translation,28.368124659729673
translation,80.84646938943666
translation,117.65902396417236
translation,38.393609484680766
translation,38.33716968053982
translation,128.62008838925755
translation,113.63929854547567
translation,30.492230420163793
translation,42.849878983189754
translation,129.90768923578764
translation,108.01250188562422
translation,29.64939002835109
translation,51.18860137733737
translation,124.9435693912322
translation,105.21498982573019
translation,21.65123896307651
translation,61.80241330868232
translation,116.26048846552348
translation,93.88073803712135
translation,10.39896592490886
translation,64.10483066878689
translation,103.76197823418485
translation,63.82668341313947
translation,10.547704396487084
translation,59.82357196164957
translation,87.61443037135261
translation,25.733167648436964
translation,4.220433287554157
translation,53.34857874692358
translation,52.91682271250919
translation,7.192636133619082
translation,3.5724171804439915
translation,39.80580912383819
translation,5.880485591538373
translation,29.553344122296853
translation,9.915238538139505
translation,21.2240762261801
translation,9.260416891783446
translation,77.55224089100399
translation,9.666321226834024
translation,110.71421878850089
translation,14.893363726496247
translation,124.51835450409496
translation,63.60765385391897
translation,120.6257284935091
translation,104.2684296869204
translation,141.20969539463172
translation,116.66997364118569
translation,152.54482130657522
translation,123.91288857341192
translation,161.75372782451555
translation,57.194783994531285
translation,135.27255535299395
translation,164.96301438542415
translation,114.01237315321877
translation,146.44665584785733
translation,159.7233388857106
translation,134.46733049152414
translation,147.73942785655498
translation,164.09386896665472
translation,143.6874283904132
translation,150.2074080972286
translation,166.68155210774574
translation,121.57969527103009
translation,147.6566000590078
translation,153.84611566804784
translation,168.54763342416953
translation,127.01959387857246
translation,148.27102114044882
translation,160.60646761861702
translation,168.18795501620795
translation,143.91889835026356
translation,151.62182484294874
translation,171.89142404347757
translation,160.81153247244447
translation,159.82760391441727
translation,159.26747733838027
translation,163.56491117785012
translation,148.04559366721833
translation,167.1569837295464
translation,164.09508328738485
translation,149.183382258203
translation,143.94395942314853
translation,170.6871899355311
translation,169.96121895892108
translation,132.15918781453985
translation,137.28888468211366
translation,167.07549650121356
translation,169.8532239384714
translation,111.46858732658016
translation,131.69381241622162
translation,163.9836464183365
translation,174.73270591630083
translation,98.83526613763881
translation,127.37604808715793
translation,159.62116381121592
translation,156.2769207993106
translation,99.36316137562525
translation,121.75035659343773
translation,162.7301622467365
translation,96.42768957336152
translation,99.79614437825717
translation,118.24719336094715
translation,156.40608327597388
translation,80.38366517623489
translation,101.19156962456647
translation,117.32782023492501
translation,117.03227022208372
translation,80.0080175651761
translation,100.76336724390693
translation,116.81668959824933
translation,59.9843793702953
translation,78.55574637849068
translation,103.75121579535217
translation,116.22054416018345
translation,60.22637360178468
translation,68.36525662167345
translation,105.06293660235264
translation,110.24171196069747
translation,64.11127322331579
translation,67.9436379270974
translation,111.31518921484795
translation,107.74112014206317
translation,75.53824617310691
translation,73.63555003159485
translation,115.26395126604086
translation,105.76663563981414
translation,86.49910106322831
translation,89.72890924999932
translation,120.01482646349815
translation,100.0995828892778
translation,81.35101672819317
translation,104.01491652854394
translation,126.36330297963117
translation,90.98085897955137
translation,75.29268486298464
translation,116.76659736512701
translation,130.80207359865895
translation,73.82731591880341
translation,73.6182177812198
translation,121.04202831810387
translation,134.18908983840268
translation,52.899358093946766
translation,96.4363394439177
translation,134.78324792351842
translation,133.65916826391125
translation,34.60611754338988
translation,145.05174047681382
translation,151.843440714741
translation,138.17352321487067
translation,23.973495672990495
translation,154.28109830870395
translation,156.67647291365094
translation,138.0742911196542
translation,20.7243308282454
translation,146.9551963573509
translation,157.2288280871774
translation,128.74272563843144
translation,20.49386849409581
translation,143.87798973581945
translation,151.5254869159423
translation,91.38002266958415
translation,13.737876014930542
translation,151.0875179838187
translation,150.61848015905437
translation,31.03176226821059
translation,3.2406758211519184
translation,161.13661990022035
translation,148.49006547467297
translation,13.595323936732086
translation,4.6940856639692035
translation,164.5339993457675
translation,152.48120687486556
translation,12.453936432481367
translation,8.350022085349218
translation,141.50035748584966
translation,140.37438968399178
translation,9.06448205513237
translation,7.321510328363333
translation,136.5082117850917
translation,116.4758418229785
translation,4.941797894885644
translation,6.519785059922838
translation,135.56847314132895
translation,67.64706647250821
translation,4.846406061447852
translation,7.407159393492472
translation,139.9704223965389
translation,27.214718109446032
translation,6.228408556707441
translation,7.523686319978027
translation,29.065320039302737
translation,32.954657926418555
translation,37.037196989928
translation,39.926611327731116
translation,41.35321813070051
translation,41.439633880271145
translation,42.318251011498205
translation,44.32564514200456
translation,54.70753180342416
translation,46.301116538188694
translation,61.579410318347364
translation,48.910737583304616
translation,64.48208620236265
translation,53.27461992546896
translation,64.34941657930574
translation,59.731183750352145
translation,61.700293084987734
translation,63.563821905440314
translation,58.487069720153585
translation,63.25480376352457
translation,57.51736794433257
translation,66.12856500682734
translation,73.27000151988175
translation,58.40298406522465
translation,56.73260975997395
translation,82.51494139852237
translation,61.71642112057409
translation,57.51129937775445
translation,90.53290153345748
translation,63.562424342641485
translation,42.230064809150214
translation,91.55226441017285
translation,70.42267692985524
translation,25.396705903646026
translation,90.62274096276403
translation,87.79951002008418
translation,103.47103485435348
translation,25.835248936044078
translation,101.4298062925127
translation,71.54882404813
translation,88.60785366541229
translation,81.93581913902457
translation,109.10762032956325
translation,23.29005053763364
translation,79.090931559477
translation,96.48163918089767
translation,105.3070499674586
translation,35.489411382511356
translation,41.81033360354713
translation,92.86411991617032
translation,64.0216274660404
translation,59.63706008629678
translation,48.10645281987224
translation,92.76881090916419
translation,41.2772949473628
translation,59.90204011000091
translation,38.857439451630626
translation,96.22855436015494
translation,52.51719107904791
translation,62.28568807191719
translation,52.406683961241924
translation,101.42928604560838
translation,57.85706722466669
translation,72.84671688286471
translation,65.38489734723142
translation,109.1572533775833
translation,65.3213263419279
translation,97.25437972065588
translation,83.67723353667121
translation,122.99788633747973
translation,79.06694682981134
translation,115.9261999649482
translation,100.6915095770888
translation,134.38212409830166
translation,120.36587335960164
translation,157.60710614475846
translation,107.95748132555043
translation,141.5610687341598
translation,170.26346486106254
translation,165.09281500953455
translation,112.36546077095642
translation,145.7976315106168
translation,162.94395140004414
translation,25.62351109286838
translation,122.48194388010049
translation,145.57039506108976
translation,143.2704532969252
translation,5.803702744172534
translation,120.95097782648153
translation,144.20694409316837
translation,32.47906114345707
translation,31.315919090411693
translation,127.43903361810341
translation,142.32182925275103
translation,8.832163425587988
translation,55.79194358208503
translation,128.56931999222354
translation,140.19688568214735
translation,9.55251795277418
translation,73.26958695707995
translation,131.8373077869525
translation,138.02045894884776
translation,9.461036284996684
translation,92.60304466487257
translation,133.85803829029427
translation,135.2394182128126
translation,31.360113871648927
translation,91.58297581017317
translation,134.6774463665636
translation,132.53469639018002
translation,79.32278295858048
translation,104.55170888765534
translation,141.06058801142635
translation,133.66312046534026
translation,111.02492024659394
translation,121.73298425844928
translation,142.14651000812484
translation,133.10684193912033
translation,128.4542079989472
translation,137.18277817397492
translation,143.61090733958235
translation,133.24609729068064
translation,124.33017052500772
translation,143.69722138538063
translation,144.1620225327489
translation,133.07129741473958
translation,122.27040372280955
translation,151.4286184856562
translation,146.2218598489106
translation,133.31676421327063
translation,140.23238740962023
translation,157.88039074826656
translation,147.35382257840928
translation,134.60302948112286
translation,157.23834713126953
translation,161.22901375425673
translation,149.05468131637343
translation,135.39968029971686
translation,168.8014558961893
translation,164.3622058815141
translation,150.90107691115344
translation,138.43252537576268
translation,177.93467473640783
translation,164.21002357838807
translation,148.58455797191772
translation,140.76715958916805
translation,173.24957637341305
translation,162.48607168350202
translation,147.8859232558
translation,142.321659651363
translation,172.77405011102155
translation,161.94695501627186
translation,148.2848506350237
translation,144.8839842548583
translation,174.39193349419
translation,164.64929962403244
translation,149.58066224039018
translation,148.57134375548455
translation,171.37881495537522
translation,164.88686008900308
translation,150.18721190615926
translation,151.52954123619963
translation,171.50790937289062
translation,167.18322176712695
translation,152.48689240810234
translation,156.35086800067617
translation,171.21863868787275
translation,168.71718210138462
translation,155.3758246370004
translation,161.4301933352099
translation,171.16659683491469
translation,166.79419054412514
translation,156.04403513343615
translation,163.82763577620534
translation,174.1610808893581
translation,165.90362911701024
translation,157.51786757212975
translation,167.26115883844605
translation,175.73612546194892
translation,163.49793240971786
translation,158.1999672950091
translation,169.7850649236705
translation,176.37146279329616
translation,162.03178476153985
translation,160.1818725608327
translation,172.65001123709357
translation,171.69878539637347
translation,158.2212755051715
translation,160.94046222120917
translation,175.46517786923008
translation,166.3437889788219
translation,156.9572085609049
translation,163.69049792875987
translation,179.42943029925337
translation,160.9871941981347
translation,157.20371288278963
translation,169.52091859065442
translation,175.99516804999652
translation,157.19892970297377
translation,157.4228720395001
translation,176.83165633515276
translation,165.2356207246116
translation,156.32134439084024
translation,160.58187839068142
translation,174.03837192217165
translation,139.00597228766082
translation,159.8832134877667
translation,164.24722779370742
translation,163.8976203027271
translation,103.07944625152172
translation,168.09669605277318
translation,171.53251452868088
translation,148.84657674828333
translation,79.78566111313842
translation,171.39365077278214
translation,176.68678416249998
translation,129.8857286289105
translation,57.02472132582754
translation,167.71040088909186
translation,160.0450925722775
translation,105.20022138057736
translation,46.46025090227363
translation,163.0527011588742
translation,139.29162771811522
translation,81.73998933168616
translation,38.86801678219322
translation,151.13382987546473
translation,121.33121346312757
translation,62.64056466743969
translation,34.13468162438466
translation,151.60470055632996
translation,114.98933635397474
translation,48.381876657718124
translation,29.295329982099492
translation,145.97233840963017
translation,107.48936905974978
translation,40.34371991448407
translation,26.118221362587573
translation,120.96188988773265
translation,96.69567075709013
translation,34.49646374023354
translation,24.478056763869972
translation,102.80467325264325
translation,80.89727748877688
translation,28.4072128566787
translation,21.50232290660482
translation,96.26767891756394
translation,65.81263326815623
translation,22.62104209976943
translation,18.127873848885493
translation,85.23624283386424
translation,53.791268680278016
translation,19.05595407671724
translation,16.51339061373164
translation,76.92165420906505
translation,39.395969758813585
translation,14.208796312490906
translation,13.948266842637317
translation,47.953489991377005
translation,16.071304530532952
translation,5.767071783009357
translation,8.771373981357824
translation,11.582629118473728
translation,1.1807812519465102
translation,1.6603469253297232
translation,5.13616465212038
translation,11.320131913173247
translation,1.9620634949534614
translation,2.084452025917056
translation,8.55355845257773
translation,9.097628041101888
translation,4.398845891090152
translation,1.8487656830804156
translation,11.659082650780014
translation,1.9246928329185455
translation,7.967714513120902
translation,4.190207353393754
translation,15.001346893250865
translation,6.917333288632062
translation,6.922205315446921
translation,6.912468944766365
translation,16.814389761967774
translation,9.508315725801456
translation,5.9988066662701724
translation,9.337733742295189
translation,16.622929434067554
translation,10.21593927687561
translation,7.135415447779183
translation,12.81740019567679
translation,15.258799896887924
translation,16.945173901425747
translation,9.222069222524256
translation,20.033419421614997
translation,8.463153832033221
translation,19.291024268876743
translation,6.908401281172284
translation,26.991567312531394
translation,18.996360244755845
translation,18.655562710166112
translation,7.346486211009268
translation,31.43523900937649
translation,74.72768789575082
translation,4.914119814990244
translation,10.164834518213627
translation,39.68722911391043
translation,118.08149845939592
translation,22.519623364264685
translation,18.969173275783113
translation,48.11397889405013
translation,136.8566918059227
translation,35.90871643839989
translation,25.005457506896157
translation,63.31431957354718
translation,149.87603899513115
translation,164.56979025982994
translation,167.58177214367504
translation,160.7105461120725
translation,155.00677359684903
translation,154.3970507547076
translation,155.39794982808874
translation,152.54496689214687
translation,150.89504473763967
translation,152.70404758425275
translation,151.929255014655
translation,157.6926001336071
translation,145.5980975325534
translation,166.8950940294373
translation,146.60797760522365
translation,162.82569063942836
translation,156.26295331852978
translation,129.31074945129993
translation,168.98650824392607
translation,87.25698860994785
translation,169.68081915679758
translation,56.87376869938229
translation,166.9452055414105
translation,38.16406907857947
translation,173.16585744200228
translation,26.93068081696361
translation,114.60642553944064
translation,160.57082722984376
translation,17.269090164220493
translation,76.5764844125563
translation,118.67149555981283
translation,5.885511243403779
translation,101.6357752250695
translation,91.36138178801892
translation,4.554631762550376
translation,113.21832354113869
translation,64.8188567166916
translation,11.509432370830698
translation,116.06299007981946
translation,37.29781482148673
translation,13.166985621607974
translation,76.35122988271202
translation,96.65057978608607
translation,22.527704911298528
translation,13.777034827138646
translation,77.20485960935619
translation,92.2915553679446
translation,18.8131781524072
translation,14.40755241000717
translation,73.2913881736048
translation,123.0728543998306
translation,18.865508114330108
translation,15.967846983513427
translation,149.03041069181316
translation,136.83873544065568
translation,18.731609256416064
translation,19.572870587651465
translation,171.82669681434328
translation,106.64714250272309
translation,15.162915650215712
translation,24.207537232997176
translation,142.008925224233
translation,79.74056292718855
translation,9.145811672254672
translation,26.236842394237343
translation,129.96464277075503
translation,51.83412299746556
translation,1.9667069997702042
translation,19.238941246873107
translation,101.21472199064745
translation,35.20040898594589
translation,2.2565596378002093
translation,13.967492428177978
translation,70.24196855364691
translation,29.762796731964713
translation,5.43573681823503
translation,11.138712445103291
translation,61.97534710355798
translation,26.059229992995064
translation,7.671535439580307
translation,7.904035738104567
translation,52.318908800578704
translation,26.02850875096851
translation,5.7536387953702
translation,2.070646005264876
translation,39.4427549919791
translation,27.442839326468842
translation,4.711155630693768
translation,4.198799403654687
translation,36.87585209589161
translation,21.286269558562328
translation,7.802088991439944
translation,4.8655383891835156
translation,28.405354593615673
translation,13.283938322726604
translation,12.115430594021396
translation,4.52127020727064
translation,24.51572228364408
translation,6.445923028556105
translation,6.567737627005086
translation,6.435862881677832
translation,13.95467480689803
translation,3.9893191052027075
translation,8.883810184228262
translation,0.8980461395794995
translation,5.993092796453872
translation,12.300007264583911
translation,13.606253142827594
translation,9.61255318901548
translation,15.15626762854874
translation,22.084999357410645
translation,21.242029536864763
translation,19.394695014348162
translation,31.157974515865526
translation,32.21572576970671
translation,30.656066929938795
translation,28.80569699004574
translation,39.768980925798594
translation,40.52009430658833
translation,39.4295762013207
translation,119.8360594129314
translation,44.2074633813451
translation,50.18816762958253
translation,49.988576782076045
translation,129.95224288783535
translation,48.50730646815895
translation,60.155037612139914
translation,65.32478235742636
translation,128.81183937335425
translation,52.27362873201214
translation,54.66142627759672
translation,149.08110786595464
translation,120.87676506021235
translation,65.05252282240883
translation,52.05153296499071
translation,129.40668489296706
translation,119.03724260125655
translation,71.64728862287187
translation,51.118126402107514
translation,130.76711468832252
translation,119.14762792300944
translation,87.82117864153088
translation,35.009299651999484
translation,123.28854946522108
translation,117.76245108353075
translation,74.11884891210785
translation,111.2321465201594
translation,117.30699778307482
translation,115.3211662595184
translation,75.37099589573532
translation,112.66511053485776
translation,113.60972571245047
translation,114.8059474116153
translation,84.97608313262572
translation,111.51929845990506
translation,112.03616231744762
translation,115.49256310496088
translation,89.0335992137918
translation,109.51564405866161
translation,110.85021758808443
translation,114.42645082249656
translation,114.36994752501057
translation,121.58377174185351
translation,118.14919117185337
translation,121.19040252040506
translation,129.94395480897919
translation,127.57487618254103
translation,121.88782604322164
translation,123.28098682157162
translation,131.85697207718465
translation,131.90441335771055
translation,123.32781166790011
translation,122.70861820415612
translation,132.27848251393215
translation,128.9367680452104
translation,123.17757618437304
translation,122.09961883862621
translation,129.2759152824555
translation,125.93258164060599
translation,123.06718028656269
translation,123.33070340928539
translation,129.78540580644375
translation,123.3817852372597
translation,125.08679121455869
translation,126.62110324721861
translation,135.93223190102196
translation,123.16102828238664
translation,129.2877388437987
translation,130.57307611529376
translation,134.72415149503277
translation,125.47775380386732
translation,132.72535283109735
translation,137.53713651725116
translation,128.19297593428706
translation,126.33042693815838
translation,134.533268733675
translation,145.60524033744014
translation,127.9019102988064
translation,129.63563023745488
translation,134.4605906235187
translation,151.98368400614828
translation,121.91730578533966
translation,127.34252091596599
translation,127.62861135795438
translation,158.78231324480814
translation,123.06263937864598
translation,133.0534763848662
translation,134.40273101843738
translation,172.5563978567316
translation,126.8728706360838
translation,139.0889605073246
translation,149.71855931243468
translation,165.95077397583637
translation,140.66633837167143
translation,154.17471283608347
translation,168.64027649706725
translation,144.98939970744672
translation,146.40106626205596
translation,168.50982026026557
translation,173.71173211796412
translation,126.89427653846764
translation,155.41601060267237
translation,172.2457076593403
translation,163.66716868145096
translation,116.26665459944367
translation,159.54091335406702
translation,177.42268926896443
translation,146.05425420202923
translation,107.64381786960661
translation,155.08629524520865
translation,163.2806047391124
translation,140.11780496629288
translation,103.04138073087528
translation,158.0175960759913
translation,126.71453620729316
translation,136.94755304995385
translation,101.61263336467046
translation,173.83890696766608
translation,142.31848155291425
translation,128.32499316906075
translation,102.23496042292025
translation,158.85238376591298
translation,138.33436774057643
translation,118.444427574157
translation,105.13302574832032
translation,119.26372117228227
translation,129.09373778455114
translation,109.26507944366963
translation,104.33018058470726
translation,52.09045447046947
translation,110.20978854283449
translation,103.51519700101613
translation,102.31407597234289
translation,22.35890595376275
translation,99.01274378425404
translation,96.56140151914703
translation,98.28317101763103
